Time,Power
01:43:05,34.75
01:43:24,34.75
01:43:44,34.75
01:44:05,34.75
01:44:24,34.75
01:44:44,34.75
01:45:05,34.75
01:45:25,34.75
01:45:44,34.5
01:46:05,34.75
01:46:25,34.75
01:46:45,34.75
01:47:05,34.75
01:47:25,34.75
01:47:45,34.75
01:48:05,34.75
01:48:25,34.75
01:48:45,34.75
01:49:05,34.75
01:49:25,34.75
01:49:45,34.75
01:50:05,34.75
01:50:25,34.75
01:50:45,34.75
01:51:05,34.75
01:51:25,34.75
01:51:45,34.75
01:52:05,34.75
01:52:25,34.75
01:52:45,34.75
01:53:05,34.75
01:53:25,34.75
01:53:45,34.75
01:54:05,34.75
01:54:25,34.75
01:54:45,34.75
01:55:05,34.75
01:55:25,34.75
01:55:45,34.75
01:56:05,34.75
01:56:25,34.75
01:56:45,34.75
01:57:05,34.75
01:57:26,34.75
01:57:45,34.75
01:58:05,34.75
01:58:25,34.75
01:58:45,34.5
01:59:05,34.75
01:59:25,34.75
01:59:46,34.75
02:00:06,34.75
02:00:26,34.75
02:00:46,34.75
02:01:06,34.75
02:01:26,34.75
02:01:46,34.75
02:02:06,34.75
02:02:26,34.75
02:02:46,34.75
02:03:06,34.75
02:03:26,34.75
02:03:46,34.5
02:04:06,34.75
02:04:26,34.75
02:04:46,34.75
02:05:06,34.75
02:05:26,34.5
02:05:46,34.75
02:06:06,34.75
02:06:26,34.75
02:06:46,34.75
02:07:06,34.75
02:07:26,34.75
02:07:46,34.75
02:08:06,34.75
02:08:26,34.75
02:08:46,34.75
02:09:06,34.75
02:09:26,34.75
02:09:46,34.75
02:10:06,34.75
02:10:26,34.75
02:10:46,34.75
02:11:06,34.75
02:11:26,34.75
02:11:46,34.75
02:12:06,34.75
02:12:26,34.75
02:12:46,34.75
02:13:06,34.75
02:13:26,34.5
02:13:46,34.75
02:14:06,34.75
02:14:26,34.75
02:14:46,34.75
02:15:06,34.75
02:15:26,34.75
02:15:46,34.75
02:16:06,34.75
02:16:26,34.75
02:16:47,34.75
02:17:06,34.75
02:17:27,34.75
02:17:47,34.75
02:18:07,34.75
02:18:27,34.75
02:18:47,34.75
02:19:07,34.75
02:19:27,34.75
02:19:47,34.75
02:20:07,34.75
02:20:27,34.75
02:20:47,34.75
02:21:07,34.75
02:21:27,34.75
02:21:47,34.75
02:22:07,34.75
02:22:27,34.75
02:22:47,34.75
02:23:07,34.75
02:23:27,34.75
02:23:47,34.75
02:24:07,34.75
02:24:27,34.75
02:24:47,34.75
02:25:07,34.75
02:25:27,34.75
02:25:47,34.75
02:26:07,34.75
02:26:27,34.75
02:26:47,34.75
02:27:07,34.75
02:27:27,34.75
02:27:47,34.75
02:28:07,34.75
02:28:27,34.75
02:28:47,34.75
02:29:07,34.75
02:29:27,34.75
02:29:47,34.75
02:30:07,34.75
02:30:27,34.75
02:30:47,34.75
02:31:07,34.75
02:31:27,34.75
02:31:47,34.75
02:32:07,34.75
02:32:27,34.75
02:32:47,34.75
02:33:07,34.75
02:33:27,34.75
02:33:47,34.75
02:34:07,34.75
02:34:27,34.75
02:34:47,34.75
02:35:07,34.75
02:35:27,34.75
02:35:48,34.75
02:36:07,34.75
02:36:27,34.75
02:36:48,34.75
02:37:07,34.75
02:37:27,34.75
02:37:48,34.75
02:38:08,34.75
02:38:27,34.75
02:38:47,34.75
02:39:08,34.75
02:39:27,34.75
02:39:48,34.75
02:40:07,34.75
02:40:27,34.75
02:40:47,34.75
02:41:07,34.75
02:41:28,34.75
02:41:48,34.75
02:42:08,34.75
02:42:28,34.75
02:42:48,34.75
02:43:08,34.75
02:43:28,34.75
02:43:48,34.75
02:44:07,34.75
02:44:28,34.75
02:44:48,34.75
02:45:08,34.75
02:45:28,34.75
02:45:48,34.75
02:46:08,34.75
02:46:28,34.75
02:46:48,34.75
02:47:08,34.75
02:47:28,34.75
02:47:48,34.75
02:48:08,34.75
02:48:29,34.75
02:48:48,34.75
02:49:08,34.75
02:49:28,34.75
02:49:48,34.75
02:50:08,34.75
02:50:28,34.75
02:50:48,34.75
02:51:08,34.75
02:51:28,34.75
02:51:48,34.75
02:52:08,34.75
02:52:28,34.75
02:52:48,34.75
02:53:08,34.75
02:53:28,34.75
02:53:48,34.75
02:54:08,34.75
02:54:28,34.75
02:54:48,34.75
02:55:08,34.75
02:55:28,34.75
02:55:48,34.75
02:56:08,34.75
02:56:28,34.75
02:56:48,34.75
02:57:08,34.75
02:57:28,34.75
02:57:48,34.75
02:58:09,34.75
02:58:28,34.75
02:58:48,34.75
02:59:08,34.75
02:59:28,34.75
02:59:48,34.75
03:00:08,34.75
03:00:28,34.75
03:00:49,34.75
03:01:08,34.75
03:01:28,34.75
03:01:49,34.75
03:02:09,34.75
03:02:29,34.75
03:02:49,34.75
03:03:08,34.75
03:03:29,34.75
03:03:48,34.75
03:04:09,34.75
03:04:29,34.75
03:04:49,34.75
03:05:09,34.75
03:05:29,34.75
03:05:49,34.75
03:06:09,34.75
03:06:29,34.75
03:06:49,34.75
03:07:09,34.75
03:07:29,34.75
03:07:49,34.75
03:08:09,34.75
03:08:29,34.75
03:08:49,34.75
03:09:09,34.75
03:09:29,34.75
03:09:49,34.75
03:10:09,34.75
03:10:29,34.75
03:10:49,34.75
03:11:09,34.75
03:11:29,34.75
03:11:49,34.75
03:12:09,34.75
03:12:29,34.75
03:12:49,34.75
03:13:10,34.75
03:13:29,34.75
03:13:49,34.75
03:14:09,34.5
03:14:29,34.75
03:14:49,34.75
03:15:09,34.75
03:15:30,34.75
03:15:50,34.75
03:16:10,34.75
03:16:29,34.75
03:16:50,34.75
03:17:10,34.75
03:17:29,34.75
03:17:49,34.75
03:18:09,34.75
03:18:30,34.75
03:18:50,34.75
03:19:10,34.75
03:19:30,34.75
03:19:50,34.75
03:20:10,34.75
03:20:30,34.75
03:20:50,34.75
03:21:10,34.75
03:21:30,34.75
03:21:50,34.75
03:22:10,34.75
03:22:30,34.75
03:22:50,34.75
03:23:10,34.5
03:23:30,34.75
03:23:50,34.5
03:24:10,34.5
03:24:30,34.75
03:24:50,34.75
03:25:10,34.75
03:25:30,34.75
03:25:50,34.75
03:26:10,34.75
03:26:30,34.5
03:26:50,34.75
03:27:10,34.75
03:27:30,34.75
03:28:10,34.75
03:28:21,34.75
03:28:30,34.75
03:28:50,34.75
03:29:10,34.75
03:29:30,34.75
03:29:50,34.75
03:30:10,34.75
03:30:30,34.75
03:30:50,34.75
03:31:10,34.75
03:31:30,34.75
03:31:50,34.75
03:32:10,34.75
03:32:30,34.75
03:32:51,34.75
03:33:10,34.75
03:33:51,34.75
03:34:11,34.75
03:34:30,34.75
03:34:35,34.75
03:34:50,34.75
03:35:10,34.75
03:35:31,34.75
03:35:51,34.75
03:36:11,34.75
03:36:31,34.75
03:36:51,34.75
03:37:11,34.75
03:37:31,34.75
03:37:51,34.75
03:38:11,34.75
03:38:31,34.75
03:38:51,34.75
03:39:11,34.75
03:39:31,34.75
03:39:51,34.75
03:40:11,34.75
03:40:31,34.75
03:40:51,34.75
03:41:11,34.75
03:41:31,34.75
03:41:51,34.5
03:42:11,34.75
03:42:31,34.75
03:42:51,34.75
03:43:11,34.75
03:43:31,34.75
03:43:51,34.75
03:44:11,34.75
03:44:31,34.75
03:44:51,34.75
03:45:11,34.75
03:45:31,34.75
03:45:51,34.75
03:46:11,34.75
03:46:31,34.75
03:46:51,34.75
03:47:11,34.75
03:47:31,34.75
03:47:51,34.75
03:48:11,34.75
03:48:31,34.75
03:48:51,34.75
03:49:11,34.75
03:49:31,34.75
03:49:51,34.75
03:50:11,34.75
03:50:31,34.75
03:50:51,34.75
03:51:11,34.5
03:51:31,34.75
03:51:51,34.75
03:52:11,34.75
03:52:31,34.75
03:52:51,34.75
03:53:11,34.75
03:53:31,34.75
03:53:52,34.75
03:54:11,34.75
03:54:31,34.75
03:54:52,34.75
03:55:12,34.75
03:55:32,34.75
03:55:52,34.75
03:56:12,34.75
03:56:32,34.75
03:56:52,34.75
03:57:12,34.5
03:57:32,34.75
03:57:52,34.75
03:58:12,34.75
03:58:32,34.75
03:58:52,34.75
03:59:12,34.75
03:59:32,34.75
03:59:52,34.75
04:00:12,34.75
04:00:32,34.75
04:00:52,34.75
04:01:12,34.75
04:01:32,34.75
04:01:52,34.75
04:02:12,34.75
04:02:32,34.75
04:02:52,34.75
04:03:12,34.75
04:03:32,34.75
04:03:52,34.75
04:04:12,34.75
04:04:32,34.75
04:04:52,34.75
04:05:12,34.75
04:05:32,34.75
04:05:52,34.75
04:06:12,34.75
04:06:32,34.75
04:06:52,34.75
04:07:12,34.75
04:07:32,34.75
04:07:52,34.75
04:08:12,34.75
04:08:32,34.75
04:08:52,34.75
04:09:12,34.75
04:09:32,34.75
04:09:52,34.75
04:10:12,34.75
04:10:32,34.75
04:10:52,34.75
04:11:12,34.75
04:11:32,34.75
04:11:52,34.75
04:12:12,34.75
04:12:32,34.75
04:12:52,34.75
04:13:12,34.75
04:13:32,34.75
04:13:52,34.75
04:14:13,34.75
04:14:33,34.75
04:14:53,34.75
04:15:12,34.75
04:15:33,34.75
04:15:53,34.75
04:16:13,34.75
04:16:33,34.75
04:16:53,34.75
04:17:13,34.75
04:17:33,34.75
04:17:53,34.75
04:18:13,34.75
04:18:33,34.75
04:18:53,34.75
04:19:13,34.75
04:19:33,34.75
04:19:53,34.75
04:20:13,34.75
04:20:33,34.75
04:20:53,34.75
04:21:13,34.75
04:21:33,34.75
04:21:53,34.75
04:22:13,34.75
04:22:33,34.75
04:22:53,34.75
04:23:13,34.75
04:23:33,34.75
04:23:53,34.75
04:24:13,34.75
04:24:33,34.75
04:24:53,34.75
04:25:13,34.75
04:25:33,34.75
04:25:53,34.75
04:26:13,34.75
04:26:33,34.75
04:26:54,34.75
04:27:13,34.75
04:27:33,34.75
04:27:53,34.75
04:28:13,34.75
04:28:33,34.75
04:28:53,34.75
04:29:14,34.75
04:29:34,34.75
04:29:54,34.75
04:30:14,34.75
04:30:33,34.75
04:30:54,34.75
04:31:14,34.75
04:31:34,34.75
04:31:54,34.75
04:32:14,34.75
04:32:34,34.75
04:32:54,34.75
04:33:14,34.75
04:33:34,34.75
04:33:54,34.75
04:34:14,34.75
04:34:34,34.75
04:34:54,34.75
04:35:14,34.75
04:35:34,34.75
04:35:54,34.75
04:36:14,34.75
04:36:34,34.75
04:36:54,34.75
04:37:14,34.75
04:37:34,34.75
04:37:54,34.75
04:38:14,34.75
04:38:34,34.75
04:38:54,34.75
04:39:14,34.75
04:39:34,34.75
04:39:54,34.75
04:40:14,34.75
04:40:34,34.75
04:40:54,34.75
04:41:15,34.75
04:41:34,34.75
04:41:54,34.75
04:42:14,34.75
04:42:34,34.75
04:42:54,34.75
04:43:15,34.75
04:43:34,34.75
04:43:54,34.75
04:44:15,34.75
04:44:35,34.75
04:44:54,34.75
04:45:15,34.75
04:45:35,34.75
04:45:55,34.75
04:46:14,34.75
04:46:35,34.75
04:46:55,34.75
04:47:15,34.5
04:47:34,34.75
04:47:55,34.75
04:48:15,34.75
04:48:35,34.75
04:48:55,34.75
04:49:15,34.75
04:49:35,34.75
04:49:55,34.75
04:50:15,34.75
04:50:35,34.75
04:50:55,34.75
04:51:15,34.75
04:51:35,34.75
04:51:55,34.75
04:52:15,34.75
04:52:35,34.75
04:52:55,34.75
04:53:15,34.75
04:53:35,34.75
04:53:55,34.75
04:54:15,34.75
04:54:35,34.75
04:54:55,34.75
04:55:15,34.75
04:55:35,34.75
04:55:55,34.75
04:56:15,34.75
04:56:35,34.75
04:56:55,34.75
04:57:15,34.75
04:57:35,34.75
04:57:55,34.75
04:58:15,34.75
04:58:35,34.75
04:58:55,34.75
04:59:15,34.75
04:59:35,34.75
04:59:55,34.75
05:00:15,34.75
05:00:35,34.75
05:00:55,34.75
05:01:15,34.75
05:01:35,34.75
05:01:55,34.75
05:02:16,34.75
05:02:36,34.75
05:02:56,34.75
05:03:16,34.75
05:03:36,34.75
05:03:56,34.75
05:04:16,34.75
05:04:36,34.75
05:04:56,34.75
05:05:16,34.75
05:05:36,34.75
05:05:56,34.75
05:06:16,34.75
05:06:36,34.75
05:06:56,34.75
05:07:16,34.75
05:07:36,34.75
05:07:56,34.75
05:08:16,34.75
05:08:36,34.75
05:08:56,34.75
05:09:16,34.75
05:09:36,34.75
05:09:56,34.75
05:10:16,34.75
05:10:36,34.75
05:10:56,34.75
05:11:16,34.75
05:11:36,34.75
05:11:56,34.75
05:12:16,34.75
05:12:36,34.75
05:12:56,34.75
05:13:16,34.75
05:13:36,34.75
05:13:56,34.75
05:14:16,34.75
05:14:36,34.75
05:14:56,34.75
05:15:16,34.75
05:15:36,34.75
05:15:56,34.75
05:16:16,34.75
05:16:36,34.75
05:16:56,34.75
05:17:16,34.5
05:17:36,34.75
05:17:56,34.75
05:18:16,34.75
05:18:37,34.75
05:18:56,34.75
05:19:16,34.75
05:19:37,34.75
05:19:56,34.75
05:20:16,34.5
05:20:37,34.75
05:20:56,34.75
05:21:16,34.75
05:21:36,34.75
05:21:57,34.75
05:22:16,34.75
05:22:37,34.75
05:22:56,34.75
05:23:16,34.75
05:23:37,34.75
05:23:57,34.75
05:24:17,34.75
05:24:36,34.75
05:24:57,34.75
05:25:17,34.75
05:25:37,34.75
05:25:57,34.75
05:26:17,34.75
05:26:37,34.75
05:26:57,34.75
05:27:17,34.75
05:27:37,34.75
05:27:57,34.75
05:28:17,34.75
05:28:37,34.75
05:28:57,34.75
05:29:17,34.75
05:29:37,34.75
05:29:57,34.75
05:30:17,34.75
05:30:37,34.75
05:30:57,34.75
05:31:17,34.75
05:31:37,34.75
05:31:57,34.75
05:32:17,34.75
05:32:37,34.75
05:32:57,34.75
05:33:17,34.75
05:33:37,34.75
05:33:57,34.75
05:34:17,34.75
05:34:37,34.75
05:34:57,34.75
05:35:17,34.75
05:35:37,34.75
05:35:57,34.75
05:36:17,34.75
05:36:37,34.75
05:36:58,34.75
05:37:18,34.75
05:37:37,34.75
05:37:58,34.75
05:38:18,34.75
05:38:37,34.75
05:38:58,34.75
05:39:18,34.75
05:39:38,34.75
05:39:58,34.75
05:40:18,34.75
05:40:38,34.75
05:40:58,34.75
05:41:18,34.75
05:41:38,34.75
05:41:58,34.75
05:42:18,34.75
05:42:38,34.75
05:42:58,34.75
05:43:18,34.75
05:43:38,34.75
05:43:58,34.75
05:44:18,34.75
05:44:38,34.75
05:44:58,34.75
05:45:18,34.75
05:45:38,34.5
05:45:58,34.75
05:46:18,34.75
05:46:38,34.75
05:46:58,34.75
05:47:18,34.75
05:47:38,34.75
05:47:58,34.75
05:48:18,34.75
05:48:38,34.75
05:48:58,34.75
05:49:18,34.75
05:49:38,34.75
05:49:58,34.75
05:50:18,34.75
05:50:38,34.75
05:50:58,34.75
05:51:18,34.75
05:51:38,34.75
05:51:58,34.75
05:52:18,34.75
05:52:38,34.75
05:52:58,34.75
05:53:18,34.75
05:53:38,34.75
05:53:58,34.75
05:54:18,34.75
05:54:39,34.75
05:54:58,34.75
05:55:19,34.75
05:55:39,34.75
05:55:58,34.75
05:56:18,34.5
05:56:38,34.75
05:56:58,34.75
05:57:18,34.75
05:57:40,34.75
05:57:59,34.75
05:58:18,34.75
05:58:39,34.75
05:58:59,34.75
05:59:19,34.75
05:59:39,34.75
05:59:59,34.75
06:00:19,34.75
06:00:39,34.75
06:00:59,34.75
06:01:19,34.75
06:01:39,34.75
06:01:59,34.75
06:02:19,34.75
06:02:39,34.75
06:02:59,34.75
06:03:19,34.75
06:03:39,34.75
06:03:59,34.75
06:04:19,34.75
06:04:39,34.75
06:04:59,34.75
06:05:19,34.75
06:05:39,34.5
06:05:59,34.5
06:06:19,34.5
06:06:39,34.5
06:06:59,34.5
06:07:19,34.5
06:07:39,34.5
06:07:59,34.5
06:08:19,34.5
06:08:39,34.5
06:08:59,34.5
06:09:19,34.5
06:09:39,34.5
06:09:59,34.5
06:10:19,34.5
06:10:39,34.5
06:10:59,34.75
06:11:19,34.5
06:11:39,34.5
06:11:59,34.5
06:12:20,34.75
06:12:40,34.75
06:13:00,34.75
06:13:19,34.75
06:13:40,34.5
06:14:00,34.5
06:14:19,34.75
06:14:40,34.75
06:15:00,34.75
06:15:20,34.75
06:15:40,34.75
06:16:00,34.75
06:16:20,34.75
06:16:40,34.75
06:17:00,34.5
06:17:20,34.75
06:17:40,34.75
06:18:00,35.5
06:18:20,35.5
06:18:40,35.25
06:19:00,35.5
06:19:20,35.5
06:19:40,35.5
06:20:00,35.5
06:20:20,35.5
06:20:40,35.5
06:21:00,35.25
06:21:20,35.5
06:21:40,35.5
06:22:00,35.5
06:22:20,35.5
06:22:40,35.5
06:23:00,35.5
06:23:20,35.5
06:23:40,35.5
06:24:00,35.5
06:24:20,35.5
06:24:40,35.5
06:25:00,35.5
06:25:20,35.5
06:25:40,35.25
06:26:00,35.5
06:26:20,35.5
06:26:40,35.5
06:27:00,35.5
06:27:20,35.5
06:27:40,35.5
06:28:00,35.5
06:28:20,35.25
06:28:40,35.5
06:29:00,35.25
06:29:20,35.25
06:29:41,35.5
06:30:00,35.25
06:30:20,35.5
06:30:41,35.5
06:31:01,35.5
06:31:21,35.5
06:31:41,35.5
06:32:01,35.5
06:32:21,35.5
06:32:41,35.5
06:33:01,35.5
06:33:21,35.5
06:33:41,35.5
06:34:01,35.5
06:34:21,35.5
06:34:41,35.5
06:35:01,35.5
06:35:21,35.5
06:35:41,35.5
06:36:01,35.5
06:36:21,35.25
06:36:41,35.25
06:37:01,35.5
06:37:21,35.5
06:37:41,35.25
06:38:01,35.5
06:38:21,35.5
06:38:41,35.5
06:39:01,35.25
06:39:21,35.25
06:39:41,35.25
06:40:01,35.5
06:40:21,35.5
06:40:41,35.5
06:41:01,35.5
06:41:21,35.5
06:41:41,35.5
06:42:01,35.5
06:42:21,35.5
06:42:41,35.5
06:43:01,35.5
06:43:21,35.5
06:43:41,35.5
06:44:01,35.5
06:44:21,35.5
06:44:41,35.5
06:45:01,35.5
06:45:21,35.5
06:45:41,35.5
06:46:01,35.5
06:46:21,35.5
06:46:41,35.5
06:47:01,35.5
06:47:21,35.5
06:47:41,35.5
06:48:02,35.5
06:48:22,35.5
06:48:42,35.5
06:49:01,35.5
06:49:22,35.5
06:49:42,35.5
06:50:02,35.5
06:50:22,35.5
06:50:42,35.5
06:51:01,35.5
06:51:22,35.25
06:51:42,35.25
06:52:02,35.5
06:52:22,35.5
06:52:42,35.5
06:53:02,35.25
06:53:22,35.5
06:53:42,35.5
06:54:02,35.5
06:54:22,35.5
06:54:42,35.5
06:55:02,35.5
06:55:22,35.5
06:55:42,35.5
06:56:02,35.5
06:56:22,35.5
06:56:42,35.5
06:57:02,35.5
06:57:22,35.5
06:57:42,35.5
06:58:02,35.25
06:58:22,35.5
06:58:42,35.5
06:59:02,35.5
06:59:22,35.5
06:59:42,35.25
07:00:02,35.5
07:00:22,35.5
07:00:42,35.5
07:01:02,35.5
07:01:22,35.5
07:01:42,35.5
07:02:02,35.5
07:02:22,35.5
07:02:43,35.5
07:03:02,35.5
07:03:22,35.5
07:03:43,35.5
07:04:03,35.5
07:04:22,35.5
07:04:43,35.5
07:05:02,35.5
07:05:23,35.5
07:05:43,35.5
07:06:03,35.5
07:06:23,35.5
07:06:43,35.5
07:07:03,35.5
07:07:22,35.5
07:07:43,35.5
07:08:03,35.25
07:08:23,35.5
07:08:43,35.5
07:09:03,35.5
07:09:23,35.5
07:09:43,35.5
07:10:03,35.5
07:10:23,35.5
07:10:43,35.5
07:11:03,35.5
07:11:23,35.5
07:11:43,35.5
07:12:03,35.5
07:12:23,35.25
07:12:43,35.5
07:13:03,35.25
07:13:23,35.5
07:13:43,35.25
07:14:03,35.5
07:14:23,35.5
07:14:43,35.5
07:15:03,35.5
07:15:23,35.5
07:15:43,35.5
07:16:03,35.5
07:16:23,35.5
07:16:43,35.5
07:17:03,35.5
07:17:23,35.25
07:17:43,35.5
07:18:03,35.5
07:18:23,35.5
07:18:43,35.5
07:19:03,35.5
07:19:23,35.5
07:19:43,35.5
07:20:03,35.5
07:20:23,35.5
07:20:43,35.5
07:21:03,35.5
07:21:23,35.5
07:21:43,35.5
07:22:03,35.5
07:22:24,35.5
07:22:43,35.5
07:23:04,35.5
07:23:24,35.5
07:23:44,35.5
07:24:04,35.5
07:24:24,35.5
07:24:44,35.5
07:25:04,35.5
07:25:24,35.5
07:25:44,35.5
07:26:04,35.5
07:26:23,35.5
07:26:44,35.5
07:27:03,35.5
07:27:24,35.5
07:27:44,35.5
07:28:04,35.5
07:28:24,35.5
07:28:44,35.5
07:29:04,35.5
07:29:24,35.5
07:29:44,35.5
07:30:04,35.5
07:30:24,35.5
07:30:44,35.5
07:31:04,35.5
07:31:24,35.5
07:31:44,35.5
07:32:04,35.5
07:32:24,35.5
07:32:44,35.5
07:33:04,35.5
07:33:24,35.5
07:33:44,35.5
07:34:04,35.5
07:34:24,35.5
07:34:44,35.5
07:35:04,35.5
07:35:24,35.5
07:35:44,35.5
07:36:04,35.5
07:36:24,35.5
07:36:44,35.5
07:37:04,35.5
07:37:24,35.5
07:37:44,35.5
07:38:04,35.5
07:38:24,35.5
07:38:44,35.5
07:39:04,35.5
07:39:24,35.5
07:39:44,35.5
07:40:04,35.5
07:40:24,35.5
07:40:44,35.5
07:41:04,35.5
07:41:25,35.5
07:41:44,35.5
07:42:05,35.5
07:42:25,35.5
07:42:44,35.5
07:43:04,35.5
07:43:25,35.5
07:43:45,35.5
07:44:05,35.5
07:44:25,35.5
07:44:45,35.5
07:45:05,35.5
07:45:25,35.5
07:45:45,35.5
07:46:05,35.5
07:46:25,35.5
07:46:45,35.5
07:47:05,35.5
07:47:25,35.5
07:47:45,35.5
07:48:05,35.5
07:48:25,35.5
07:48:45,35.5
07:49:05,35.5
07:49:25,35.5
07:49:45,35.5
07:50:05,35.5
07:50:25,35.5
07:50:45,35.5
07:51:05,35.5
07:51:25,35.5
07:51:45,35.5
07:52:05,35.5
07:52:25,35.5
07:52:45,35.5
07:53:05,35.5
07:53:25,35.5
07:53:45,35.5
07:54:05,35.5
07:54:25,35.5
07:54:45,35.5
07:55:05,35.5
07:55:25,35.5
07:55:45,35.5
07:56:05,35.5
07:56:25,35.5
07:56:45,35.5
07:57:05,35.5
07:57:25,35.5
07:57:45,35.5
07:58:05,35.5
07:58:25,35.5
07:58:45,35.5
07:59:05,35.5
07:59:25,35.5
07:59:45,35.5
08:00:05,35.5
08:00:25,35.5
08:00:45,35.5
08:01:05,35.5
08:01:25,35.5
08:01:46,35.5
08:02:05,35.5
08:02:25,35.5
08:02:45,35.5
08:03:05,35.5
08:03:25,35.5
08:03:46,35.5
08:04:06,35.5
08:04:25,35.5
08:04:45,35.5
08:05:06,35.5
08:05:26,35.5
08:05:46,35.5
08:06:06,35.5
08:06:26,35.5
08:06:46,35.5
08:07:06,35.5
08:07:26,35.5
08:07:46,35.5
08:08:06,35.5
08:08:26,35.5
08:08:46,35.5
08:09:06,35.5
08:09:26,35.5
08:09:46,35.5
08:10:06,35.5
08:10:26,35.5
08:10:46,35.5
08:11:06,35.5
08:11:26,35.5
08:11:46,35.5
08:12:06,35.5
08:12:26,35.5
08:12:46,35.5
08:13:06,35.5
08:13:26,35.5
08:13:46,35.5
08:14:06,35.5
08:14:26,35.5
08:14:46,35.5
08:15:06,35.5
08:15:26,35.5
08:15:46,35.5
08:16:06,35.5
08:16:26,35.5
08:16:46,35.5
08:17:06,35.5
08:17:26,35.5
08:17:46,35.5
08:18:06,35.5
08:18:26,35.5
08:18:46,35.5
08:19:06,35.5
08:19:26,35.5
08:19:47,35.5
08:20:07,35.5
08:20:26,35.5
08:20:47,35.5
08:21:07,35.5
08:21:27,35.5
08:21:47,35.5
08:22:07,35.5
08:22:27,35.5
08:22:47,35.5
08:23:07,35.5
08:23:27,35.5
08:23:47,35.5
08:24:07,35.5
08:24:27,35.5
08:24:47,35.5
08:25:07,35.5
08:25:27,35.5
08:25:47,35.5
08:26:07,35.5
08:26:27,35.5
08:26:47,35.5
08:27:07,35.5
08:27:27,35.5
08:27:47,35.5
08:28:07,35.5
08:28:27,35.5
08:28:47,35.5
08:29:07,35.5
08:29:27,35.5
08:29:47,35.5
08:30:07,35.5
08:30:27,35.5
08:30:47,35.5
08:31:07,35.5
08:31:27,35.5
08:31:47,35.5
08:32:07,35.5
08:32:27,35.5
08:32:47,35.5
08:33:07,35.5
08:33:27,35.5
08:33:47,35.5
08:34:07,35.5
08:34:27,35.5
08:34:47,35.5
08:35:07,35.5
08:35:28,35.5
08:35:47,35.5
08:36:07,35.5
08:36:28,35.5
08:36:48,35.5
08:37:07,35.5
08:37:28,35.5
08:37:48,35.5
08:38:07,35.5
08:38:27,35.5
08:38:47,35.5
08:39:08,35.25
08:39:28,35.25
08:39:48,35.5
08:40:08,35.5
08:40:28,35.25
08:40:48,35.5
08:41:08,35.5
08:41:28,35.25
08:41:48,35.5
08:42:08,35.5
08:42:28,35.5
08:42:48,35.5
08:43:08,35.5
08:43:28,35.5
08:43:48,35.25
08:44:08,35.5
08:44:28,35.5
08:44:48,35.5
08:45:08,35.5
08:45:28,35.5
08:45:48,35.5
08:46:08,35.5
08:46:28,35.5
08:46:48,35.5
08:47:08,35.5
08:47:28,35.5
08:47:48,35.5
08:48:08,35.5
08:48:28,35.5
08:48:48,35.5
08:49:08,35.5
08:49:28,35.5
08:49:48,35.5
08:50:08,35.5
08:50:28,35.5
08:50:48,35.5
08:51:08,35.5
08:51:28,35.5
08:51:48,35.5
08:52:08,35.5
08:52:28,35.5
08:52:49,35.5
08:53:08,35.5
08:53:28,35.5
08:53:48,35.5
08:54:08,35.5
08:54:28,35.5
08:54:48,35.5
08:55:09,35.5
08:55:29,35.5
08:55:49,35.5
08:56:09,35.5
08:56:29,35.5
08:56:49,35.5
08:57:09,35.5
08:57:29,35.5
08:57:49,35.5
08:58:09,35.5
08:58:29,35.5
08:58:49,35.25
08:59:09,35.25
08:59:29,35.5
08:59:49,35.5
09:00:09,35.5
09:00:29,35.25
09:00:49,35.5
09:01:09,35.5
09:01:29,35.5
09:01:49,35.5
09:02:09,35.5
09:02:29,35.5
09:02:49,35.5
09:03:09,35.5
09:03:29,35.5
09:03:49,35.5
09:04:09,35.5
09:04:29,35.25
09:04:49,35.25
09:05:09,35.25
09:05:29,35.25
09:05:49,35.5
09:06:09,35.25
09:06:29,35.5
09:06:49,35.5
09:07:09,35.25
09:07:29,35.5
09:07:49,35.25
09:08:09,35.5
09:08:29,35.25
09:08:49,35.5
09:09:09,35.25
09:09:29,35.5
09:09:49,35.5
09:10:09,35.25
09:10:29,35.25
09:10:49,35.25
09:11:09,35.25
09:11:29,35.25
09:11:49,35.5
09:12:10,35.25
09:12:30,35.5
09:12:50,35.5
09:13:09,35.5
09:13:30,35.25
09:13:50,35.5
09:14:10,35.5
09:14:30,35.25
09:14:50,35.25
09:15:10,35.25
09:15:30,35.25
09:15:50,35.5
09:16:10,35.25
09:16:30,35.25
09:16:50,35.5
09:17:10,35.5
09:17:30,35.25
09:17:50,35.25
09:18:10,35.25
09:18:30,35.25
09:18:50,35.25
09:19:10,35.5
09:19:30,35.25
09:19:50,35.25
09:20:10,35.5
09:20:30,35.25
09:20:50,35.25
09:21:10,35.25
09:21:30,35.25
09:21:50,35.25
09:22:10,35.5
09:22:30,35.5
09:22:50,35.25
09:23:10,35.5
09:23:30,35.5
09:23:50,35.25
09:24:10,35.5
09:24:30,35.25
09:24:50,35.5
09:25:10,35.25
09:25:30,35.25
09:25:50,35.5
09:26:10,35.5
09:26:30,35.25
09:26:50,35.25
09:27:10,35.25
09:27:30,35.25
09:27:50,35.25
09:28:10,35.25
09:28:30,35.25
09:28:50,35.25
09:29:11,35.25
09:29:31,35.5
