Time,Power
08:52:30,14
08:52:50,14
08:53:10,14
08:53:30,14
08:53:50,14
08:54:10,14
08:54:30,14
08:54:50,14.5
08:55:10,14
08:55:30,14
08:55:50,14
08:56:10,14.25
08:56:30,14
08:56:50,14
08:57:10,14
08:57:30,14.5
08:57:50,14
08:58:10,14
08:58:30,14
08:58:50,14
08:59:10,14
08:59:30,14
08:59:50,14
09:00:10,14
09:00:30,14
09:00:50,14
09:01:10,14
09:01:30,14
09:01:50,14
09:02:11,14
09:02:31,14
09:02:51,14
09:03:11,14.25
09:03:31,14
09:03:51,14.5
09:04:11,14.25
09:04:31,14
09:04:51,14
09:05:11,14
09:05:31,14
09:05:51,14
09:06:11,14
09:06:31,14
09:06:51,14
09:07:11,14
09:07:31,14.75
09:07:51,14
09:08:11,14
09:08:31,14
09:08:51,14.25
09:09:11,14.25
09:09:31,14.25
09:09:51,14.5
09:10:11,14
09:10:31,14.5
09:10:51,14.25
09:11:11,14.25
09:11:31,14
09:11:51,14
09:12:11,14
09:12:31,14
09:12:51,14
09:13:11,14
09:13:31,14
09:13:51,14
09:14:11,14
09:14:31,14
09:14:51,14
09:15:11,14
09:15:31,14
09:15:51,14
09:16:11,14
09:16:31,14
09:16:51,14
09:17:11,14
09:17:32,14
09:17:51,14
09:18:11,14
09:18:32,14
09:18:51,14
09:19:11,14
09:19:32,14
09:19:52,14
09:20:12,14
09:20:32,14
09:20:52,14
09:21:12,14
09:21:32,14
09:21:52,14
09:22:12,14.25
09:22:32,14
09:22:52,14
09:23:12,14
09:23:32,14
09:23:52,14
09:24:12,14
09:24:32,14
09:24:52,14.25
09:25:12,14
09:25:32,14
09:25:52,14
09:26:12,14.25
09:26:32,14
09:26:52,14
09:27:12,14.25
09:27:32,14
09:27:52,14
09:28:12,14.25
09:28:32,14
09:28:52,14
09:29:12,14
09:29:32,14
09:29:52,14
09:30:12,14
09:30:32,14
09:30:52,14
09:31:12,14
09:31:32,14
09:31:52,14
09:32:12,14.25
09:32:32,14
09:32:52,14
09:33:12,14
09:33:32,14
09:33:52,14
09:34:12,14
09:34:32,14
09:34:52,14.5
09:35:12,14
09:35:32,14
09:35:52,14
09:36:12,14
09:36:32,14
09:36:53,14
09:37:12,14
09:37:32,14
09:37:53,14
09:38:13,14
09:38:32,14
09:38:53,14
09:39:13,14.25
09:39:33,14
09:39:53,14.25
09:40:13,14
09:40:33,14.75
09:40:53,14
09:41:13,14
09:41:33,14
09:41:53,14
09:42:13,14
09:42:33,14.25
09:42:53,14
09:43:13,14
09:43:33,14
09:43:53,14
09:44:13,14
09:44:33,14
09:44:53,14
09:45:13,14
09:45:33,14
09:45:53,14
09:46:13,14.75
09:46:33,14
09:46:53,14
09:47:13,14
09:47:33,14
09:47:53,14
09:48:13,14.5
09:48:33,14
09:48:53,14
09:49:13,14.25
09:49:33,14
09:49:53,14.25
09:50:13,14
09:50:33,14
09:50:53,14
09:51:13,14.25
09:51:33,14
09:51:53,14
09:52:13,14
09:52:33,14
09:52:53,14
09:53:13,14
09:53:33,14.25
09:53:53,14
09:54:14,14
09:54:33,14.5
09:54:53,14
09:55:13,14.25
09:55:33,14
09:55:54,14
09:56:14,14
09:56:34,14
09:56:53,14.25
09:57:14,14
09:57:34,14
09:57:54,14.25
09:58:14,14
09:58:34,14
09:58:54,14
09:59:14,14.5
09:59:34,14.5
09:59:54,14
10:00:14,14
10:00:34,14.25
10:00:54,14
10:01:14,14
10:01:34,14
10:01:54,14
10:02:14,14
10:02:34,14
10:02:54,14
10:03:14,14.5
10:03:34,14
10:03:54,14
10:04:14,14
10:04:34,14
10:04:54,14
10:05:14,14.25
10:05:34,14
10:05:54,14
10:06:14,14
10:06:34,14
10:06:54,14.25
10:07:14,14
10:07:34,14
10:07:54,14
10:08:14,14
10:08:34,14
10:08:54,14.25
10:09:14,14
10:09:34,14
10:09:54,14
10:10:14,14
10:10:34,14.75
10:10:54,14
10:11:14,14
10:11:34,14
10:11:54,14
10:12:14,14
10:12:34,14
10:12:54,14
10:13:14,14
10:13:34,14
10:13:54,14.25
10:14:14,14
10:14:34,14
10:14:54,14
10:15:14,14
10:15:34,14
10:15:55,14.25
10:16:14,14
10:16:34,14
10:16:55,14
10:17:14,14
10:17:35,14
10:17:55,14
10:18:15,14
10:18:35,14
10:18:55,14
10:19:15,14
10:19:35,14
10:19:55,14
10:20:15,14
10:20:35,14
10:20:55,14
10:21:15,14
10:21:35,14
10:21:55,14
10:22:15,14.25
10:22:35,14.25
10:22:55,14
10:23:15,14
10:23:35,14
10:23:55,14
10:24:15,14.25
10:24:35,14
10:24:55,14
10:25:15,14
10:25:35,14
10:25:55,14.25
10:26:15,14
10:26:35,14
10:26:55,14
10:27:15,14
10:27:35,14
10:27:55,14
10:28:15,14
10:28:35,14.25
10:28:55,14
10:29:15,14
10:29:35,14
10:29:55,14
10:30:15,14
10:30:35,14
10:30:55,14
10:31:15,14
10:31:35,14.25
10:31:55,14
10:32:15,14
10:32:35,14
10:32:56,14
10:33:15,14
10:33:35,14
10:33:56,14.25
10:34:15,14
10:34:35,14.5
10:34:56,14
10:35:16,14
10:35:36,14
10:35:56,14
10:36:16,14
10:36:36,14
10:36:56,14
10:37:16,14
10:37:36,14
10:37:56,14
10:38:16,14.75
10:38:36,14
10:38:56,14
10:39:16,14
10:39:36,14
10:39:56,14
10:40:16,14
10:40:36,14
10:40:56,14
10:41:16,14.25
10:41:36,14
10:41:56,14.5
10:42:16,14.5
10:42:36,14
10:42:56,14.25
10:43:16,14
10:43:36,14
10:43:56,14
10:44:16,14
10:44:36,14.25
10:44:56,14
10:45:16,14
10:45:36,14
10:45:56,14
10:46:16,14
10:46:36,14
10:46:56,14
10:47:16,14.5
10:47:36,14
10:47:56,14
10:48:16,14
10:48:36,14
10:48:56,14
10:49:16,14
10:49:36,14
10:49:56,14
10:50:16,14
10:50:36,14
10:50:56,14
10:51:16,14
10:51:36,14.25
10:51:56,14
10:52:17,14.5
10:52:37,14
10:52:56,14.75
10:53:17,14
10:53:37,14.25
10:53:57,14
10:54:17,14
10:54:37,14
10:54:57,14
10:55:17,14
10:55:37,14
10:55:57,14
10:56:17,14
10:56:37,14.5
10:56:57,14
10:57:17,14.5
10:57:37,14.25
10:57:57,14
10:58:17,14
10:58:37,14.5
10:58:57,14
10:59:17,14
10:59:37,14.5
10:59:57,14
11:00:17,14
11:00:37,14
11:00:57,14.25
11:01:17,14
11:01:37,14
11:01:57,14
11:02:17,14
11:02:37,14
11:02:57,14.25
11:03:17,14
11:03:37,14
11:03:57,14.5
11:04:17,14
11:04:37,14
11:04:57,14
11:05:17,14
11:05:37,14
11:05:57,14
11:06:17,14
11:06:37,14
11:06:57,14.25
11:07:17,14.25
11:07:37,14
11:07:57,14
11:08:17,14.5
11:08:37,14
11:08:57,14
11:09:18,14
11:09:38,14.25
11:09:57,14.25
11:10:17,14.25
11:10:37,14.25
11:10:58,14
11:11:17,14
11:11:38,14
11:11:58,14
11:12:18,14
11:12:38,14
11:12:58,14.25
11:13:18,14
11:13:38,14
11:13:58,14
11:14:18,14
11:14:38,14
11:14:58,14
11:15:18,14
11:15:38,14
11:15:58,14
11:16:18,14
11:16:38,14.25
11:16:58,14
11:17:18,14
11:17:38,14
11:17:58,14.25
11:18:18,14
11:18:38,14.25
11:18:58,14
11:19:18,14
11:19:38,14
11:19:58,14
11:20:18,14
11:20:38,14
11:20:58,14
11:21:18,14
11:21:38,14
11:21:58,14
11:22:18,14
11:22:38,14.75
11:22:58,14
11:23:18,14
11:23:38,14
11:23:58,14
11:24:18,14.25
11:24:38,14.25
11:24:58,14
11:25:18,14
11:25:38,14
11:25:58,14
11:26:18,14
11:26:38,14
11:26:58,14
11:27:18,14
11:27:39,14
11:27:59,14
11:28:18,14.25
11:28:39,14
11:28:59,14
11:29:19,14
11:29:38,14
11:29:59,14
11:30:19,14
11:30:39,14.25
11:30:59,14.25
11:31:19,14
11:31:39,14
11:31:59,14
11:32:19,14.75
11:32:39,14.75
11:32:59,14
11:33:19,14
11:33:39,14
11:33:59,14
11:34:19,14
11:34:39,14
11:34:59,14.25
11:35:19,15.25
11:35:39,14.75
11:35:59,14
11:36:19,14
11:36:39,14
11:36:59,14
11:37:19,14
11:37:39,14
11:37:59,14
11:38:19,14
11:38:39,14
11:38:59,14
11:39:19,14.25
11:39:39,14
11:39:59,14
11:40:19,14
11:40:39,14
11:40:59,14
11:41:19,14
11:41:39,14
11:41:59,14
11:42:19,14
11:42:39,14
11:42:59,14
11:43:19,14
11:43:39,14
11:43:59,14
11:44:19,14
11:44:39,14
11:44:59,14
11:45:19,14
11:45:39,14
11:45:59,14
11:46:19,14
11:46:39,14
11:46:59,14
11:47:20,14
11:47:39,14
11:47:59,14
11:48:20,14
11:48:40,14
11:49:00,14
11:49:20,14.75
11:49:40,14
11:49:59,14.75
11:50:20,14
11:50:40,14
11:51:00,14
11:51:20,14
11:51:40,14
11:52:00,14
11:52:20,14.25
11:52:40,14
11:53:00,14
11:53:20,14.25
11:53:40,14
11:54:00,14
11:54:20,14
11:54:40,14
11:55:00,14
11:55:20,14
11:55:40,14
11:56:00,14.25
11:56:20,14
11:56:40,14
11:57:00,14
11:57:20,14
11:57:40,14.25
11:58:00,14
11:58:20,14.5
11:58:40,14
11:59:00,14.25
11:59:20,14
11:59:40,14.5
12:00:00,14
12:00:20,14
12:00:40,14
12:01:00,14
12:01:20,14
12:01:41,14
12:02:00,14
12:02:20,14
12:02:40,14
12:03:00,14
12:03:20,14
12:03:40,14
12:04:00,14
12:04:20,14
12:04:40,14.25
12:05:00,14
12:05:20,14
12:05:40,14
12:06:00,14
12:06:21,14
12:06:40,14.25
12:07:00,14
12:07:21,14
12:07:41,14
12:08:00,14
12:08:21,14
12:08:41,14
12:09:01,14
12:09:21,14
12:09:41,14
12:10:01,14
12:10:21,14
12:10:41,14
12:11:01,14
12:11:21,14
12:11:41,14
12:12:01,14
12:12:21,14
12:12:41,14
12:13:01,14
12:13:21,14
12:13:41,14
12:14:01,14
12:14:21,14
12:14:41,14
12:15:01,14
12:15:21,14
12:15:41,14.75
12:16:01,14
12:16:21,14
12:16:41,14.25
12:17:01,14
12:17:21,14.25
12:17:41,14.75
12:18:01,14
12:18:21,14.25
12:18:42,14
12:19:01,14
12:19:21,14
12:19:41,14.25
12:20:01,14.25
12:20:21,14
12:20:41,14
12:21:01,14.5
12:21:21,14
12:21:41,14
12:22:01,14
12:22:21,14
12:22:41,14
12:23:01,14
12:23:21,14
12:23:41,14.25
12:24:01,14
12:24:21,14
12:24:42,14
12:25:01,14
12:25:21,14
12:25:42,14.25
12:26:02,14
12:26:22,14
12:26:41,14
12:27:02,14
12:27:22,14
12:27:42,14
12:28:02,14
12:28:23,14
12:28:42,14
12:29:02,14
12:29:22,14
12:29:42,14
12:30:02,14
12:30:22,14
12:30:42,14
12:31:02,14.5
12:31:22,14
12:31:42,14
12:32:02,14
12:32:22,14
12:32:42,14
12:33:02,14.25
12:33:22,14
12:33:42,14
12:34:02,14
12:34:22,14
12:34:42,14
12:35:02,14
12:35:22,14.25
12:35:42,14.5
12:36:02,14
12:36:22,14
12:36:42,14
12:37:02,14
12:37:22,14
12:37:42,14
12:38:02,14
12:38:22,14
12:38:42,14
12:39:02,14
12:39:22,14
12:39:42,14
12:40:03,14
12:40:22,14
12:40:42,14
12:41:02,14
12:41:22,14
12:41:42,14
12:42:02,14
12:42:23,14.75
12:42:49,14.75
12:43:02,14
12:43:23,14
12:43:42,14.5
12:44:02,14
12:44:23,14
12:44:43,14
12:45:02,14
12:45:23,14
12:45:43,14.5
12:46:03,14
12:46:23,14
12:46:43,14
12:47:03,14
12:47:23,14
12:47:43,14.5
12:48:03,14
12:48:23,14.75
12:48:43,14
12:49:03,14
12:49:23,14
12:49:43,14
12:50:03,14
12:50:23,14.5
12:50:43,14
12:51:03,14
12:51:23,14.25
12:51:43,14.25
12:52:03,14
12:52:23,14
12:52:43,14
12:53:03,14
12:53:23,14
12:53:43,14
12:54:03,14.75
12:54:23,14
12:54:43,14
12:55:03,14.25
12:55:23,14
12:55:43,14
12:56:03,14
12:56:23,14
12:56:43,14
12:57:03,14.25
12:57:23,14
12:57:43,14.5
12:58:03,14.25
12:58:23,14
12:58:43,14.25
12:59:03,14
12:59:23,14
12:59:43,14
13:00:03,14.75
13:00:23,14
13:00:43,14.5
13:01:03,14
13:01:24,14
13:01:43,14
13:02:03,14
13:02:24,14
13:02:43,14
13:03:03,14
13:03:24,14
13:03:44,14
13:04:03,14.25
13:04:24,14
13:04:44,14
13:05:04,14
13:05:24,14
13:05:44,14
13:06:04,14
13:06:24,14
13:06:44,14.25
13:07:04,14
13:07:24,14.25
13:07:44,14
13:08:04,14
13:08:24,14
13:08:44,14
13:09:04,14
13:09:24,14
13:09:44,14
13:10:04,14
13:10:24,14.5
13:10:44,14
13:11:04,14
13:11:24,14
13:11:44,14
13:12:04,14.5
13:12:24,14
13:12:44,14
13:13:04,14
13:13:24,14.5
13:13:44,14
13:14:04,14
13:14:24,14
13:14:44,14
13:15:04,14
13:15:24,14
13:15:44,14.5
13:16:04,14
13:16:24,14
13:16:44,14
13:17:04,14
13:17:24,14
13:17:44,14
13:18:04,14
13:18:24,14
13:18:44,14
13:19:04,14
13:19:24,14
13:19:45,14
13:20:04,14.25
13:20:24,14
13:20:45,14
13:21:19,14.25
13:21:24,14
13:21:44,14
13:22:04,14.25
13:22:24,14
13:22:44,14
13:23:04,14
13:23:24,14
13:23:44,14
13:24:04,14
13:24:24,14
13:24:44,14
13:25:04,14
13:25:24,14
13:25:44,14
13:26:04,14.75
13:26:24,14
13:26:44,14
13:27:04,14
13:27:24,14
13:27:44,14
13:28:04,14
13:28:24,14
13:28:44,14
13:29:04,14
13:29:24,14
13:29:44,14
13:30:04,14
13:30:24,14.5
13:30:44,14
13:31:04,14
13:31:24,14
13:31:44,14
13:32:04,14
13:32:24,14
13:32:44,14
13:33:04,14
13:33:24,14
13:33:44,14
13:34:05,14
13:34:24,14
13:34:44,14
13:35:05,14
13:35:25,14
13:35:45,14
13:36:04,14
13:36:25,14
13:36:45,14
13:37:05,14
13:37:25,14.25
13:37:45,14
13:38:05,14
13:38:25,14
13:38:45,14
13:39:05,14
13:39:25,14
13:39:45,14.25
13:40:05,14
13:40:25,14
13:40:45,14
13:41:05,14
13:41:25,14
13:41:45,14
13:42:05,14
13:42:25,14
13:42:45,14
13:43:05,14
13:43:25,14
13:43:45,14
13:44:05,14
13:44:25,14
13:44:45,14.5
13:45:05,14
13:45:25,14
13:45:45,14
13:46:05,14
13:46:25,14
13:46:45,14.25
13:47:05,14
13:47:25,14
13:47:45,14
13:48:05,14
13:48:25,14
13:48:45,14
13:49:05,14
13:49:25,14
13:49:45,14
13:50:06,14
13:50:25,14.25
13:50:45,14
13:51:06,14
13:51:26,14.5
13:51:45,14
13:52:05,14
13:52:26,14
13:52:46,14.5
13:53:05,14
13:53:26,14
13:53:46,14
13:54:06,14
13:54:26,14
13:54:46,14
13:55:06,14
13:55:26,14
13:55:46,14
13:56:06,14
13:56:26,14
13:56:46,14
13:57:06,14
13:57:26,14
13:57:46,14
13:58:06,14
13:58:26,14
13:58:46,14
13:59:06,14
13:59:26,14.5
13:59:46,14
14:00:06,14
14:00:26,14
14:00:46,14
14:01:06,14
14:01:26,14
14:01:46,14
14:02:06,14
14:02:26,14
14:02:46,14.75
14:03:06,14
14:03:26,14
14:03:46,14
14:04:06,14
14:04:26,14
14:04:46,14
14:05:06,14
14:05:26,14
14:05:46,14
14:06:07,14
14:06:26,14
14:06:46,14
14:07:06,14
14:07:26,14.75
14:07:46,14
14:08:06,14.5
14:08:26,14
14:08:47,14
14:09:06,14
14:09:27,14
14:09:47,14
14:10:06,14
14:10:26,14.5
14:10:47,14
14:11:07,14
14:11:27,14
14:11:47,14.25
14:12:07,14
14:12:27,14
14:12:47,14
14:13:07,14.5
14:13:27,14
14:13:47,14
14:14:07,14
14:14:27,14
14:14:47,14
14:15:07,14
14:15:27,14
14:15:47,14
14:16:07,14
14:16:27,14
14:16:47,14
14:17:07,14
14:17:27,14
14:17:47,14
14:18:07,14
14:18:27,14
14:18:47,14
14:19:07,14
14:19:27,14.5
14:19:47,14
14:20:07,14
14:20:27,14
14:20:47,14
14:21:07,14
14:21:27,14
14:21:47,14.25
14:22:07,14
14:22:30,14
14:22:47,14
14:23:07,14
14:23:27,14
14:23:47,14.25
14:24:07,14
14:24:27,14
14:24:47,14
14:25:07,14
14:25:27,14
14:25:47,14
14:26:07,14
14:26:27,14
14:26:47,14
14:27:07,14
14:27:27,14
14:27:47,14
14:28:07,14
14:28:27,14
14:28:47,14
14:29:08,14
14:29:27,14
14:29:47,14
14:30:07,14
14:30:27,14
14:30:49,14
14:31:08,14
14:31:28,14
14:31:48,14
14:32:08,14
14:32:28,14
14:32:48,14
14:33:08,14
14:33:28,14
14:33:48,14
14:34:08,14
14:34:28,14
14:34:48,14
14:35:08,39.5
14:35:28,64.5
14:35:48,81.75
14:36:08,94.5
14:36:28,110
14:36:48,122
14:37:08,134.5
14:37:28,144.25
14:37:48,151.25
14:38:08,156.75
14:38:28,160.5
14:38:48,163.5
14:39:08,165.75
14:39:28,166.5
14:39:48,169
14:40:08,169.25
14:40:28,168.5
14:40:48,169.25
14:41:08,170.75
14:41:28,169.75
14:41:48,169
14:42:08,169.25
14:42:28,169
14:42:48,169.25
14:43:08,169.5
14:43:28,168.25
14:43:48,168.25
14:44:08,168
14:44:28,167.75
14:44:48,167.5
14:45:09,167.5
14:45:28,167
14:45:48,167.25
14:46:08,167.5
14:46:28,168
14:46:48,169
14:47:08,169.75
14:47:29,170
14:47:49,171.25
14:48:08,172.5
14:48:29,173
14:48:49,173.5
14:49:39,172.5
14:49:48,171.75
14:50:08,171
14:50:28,170.75
14:50:48,170.5
14:51:08,171.5
14:51:28,171.75
14:51:48,172
14:52:08,173.75
14:52:28,173
14:52:48,172.75
14:53:08,172.5
14:53:28,173.5
14:53:48,173.75
14:54:08,173.5
14:54:28,172.75
14:54:48,172.25
14:55:08,172.75
14:55:28,172.5
14:55:48,172.75
14:56:08,172.75
14:56:28,173.25
14:56:48,174.5
14:57:08,174
14:57:28,174.75
14:57:48,175
14:58:08,175.5
14:58:28,175
14:58:48,175.25
14:59:08,175.5
14:59:28,174.5
14:59:48,174.5
15:00:08,174.25
15:00:28,174.25
15:00:48,174.5
15:01:08,174.25
15:01:28,174.25
15:01:48,173.75
15:02:08,172.75
15:02:28,172.25
15:02:48,173
15:03:09,174
15:03:28,174.25
15:03:48,175
15:04:08,176
15:04:28,181.75
15:04:49,184.5
15:05:09,185.5
15:05:28,185.5
15:05:49,185.25
15:06:09,187
15:06:29,187.5
15:06:49,188.5
15:07:09,189.25
15:07:29,189.25
15:07:49,189.5
15:08:09,189
15:08:29,189.25
15:08:49,189.75
15:09:09,189.25
15:09:30,189.5
15:09:49,190.75
15:10:09,191.5
15:10:29,194
15:10:49,195.5
15:11:09,196.25
15:11:29,197
15:11:49,197.25
15:12:09,197
15:12:29,196.25
15:12:49,196.25
15:13:09,196.5
15:13:29,196.75
15:13:49,207.25
15:14:09,206.5
15:14:29,207
15:14:49,205
15:15:09,203.5
15:15:29,201.75
15:15:49,200.75
15:16:09,199.75
15:16:29,200
15:16:49,200.75
15:17:09,199.75
15:17:29,199.5
15:17:49,200.25
15:18:09,200.5
15:18:29,195
15:18:49,196.5
15:19:09,197.25
15:19:29,198.25
15:19:49,199
15:20:09,198.5
15:20:29,197
15:20:50,195.5
15:21:09,194.25
15:21:29,193
15:21:50,192
15:22:10,191.75
15:22:30,191.75
15:22:49,192.25
15:23:10,192.75
15:23:30,193
15:23:50,193.75
15:24:10,193.5
15:24:30,193.5
15:24:50,196.25
15:25:10,195.75
15:25:30,194.25
15:25:50,192.75
15:26:10,191.25
15:26:30,191.25
15:26:50,192.25
15:27:10,190.75
15:27:30,189.75
15:27:50,190.25
15:28:10,191.25
15:28:30,192
15:28:50,193.25
15:29:10,194
15:29:30,195.25
15:29:50,195
15:30:10,194.75
15:30:30,195
15:30:50,195
15:31:10,195.25
15:31:30,195.5
15:31:50,195.5
15:32:10,195.75
15:32:30,196
15:32:50,196.25
15:33:24,195.75
15:33:29,195
15:33:49,194.75
15:34:09,194.25
15:34:29,194
15:34:49,194.25
15:35:09,194.25
15:35:29,194.25
15:35:49,195
15:36:09,196.25
15:36:29,196.75
15:36:49,196
15:37:09,195.5
15:37:29,195
15:37:49,195.25
15:38:09,195.5
15:38:29,195
15:38:52,194.5
15:39:12,194.25
15:39:31,194.75
15:39:52,194.5
15:40:12,194.5
15:40:32,194.25
15:40:52,194.25
15:41:12,195
15:41:32,196
15:41:52,196.25
15:42:12,195.25
15:42:32,195
15:42:52,203
15:43:12,199
15:43:32,201.25
15:43:52,200.25
15:44:12,198.75
15:44:32,197.5
15:44:52,195.5
15:45:12,191.5
15:45:32,191
15:45:52,196.75
15:46:12,202.25
15:46:32,197.25
15:46:52,199.5
15:47:12,203.75
15:47:32,198
15:47:52,200.5
15:48:12,199
15:48:32,198.25
15:48:52,200
15:49:12,199
15:49:32,198.75
15:49:52,197.25
15:50:12,200
15:50:32,199
15:50:52,198
15:51:12,197.25
15:51:32,196.75
15:51:52,196
15:52:12,196.25
15:52:32,195.75
15:52:52,195
15:53:12,195.25
15:53:32,195.5
15:53:52,195
15:54:12,195.25
15:54:32,195.75
15:54:52,195
15:55:13,195.25
15:55:32,195
15:55:53,203.25
15:56:13,202.25
15:56:33,202.75
15:56:52,200.5
15:57:12,198.5
15:57:33,197.5
15:57:53,197.25
15:58:13,197
15:58:33,196.75
15:58:53,196
15:59:13,195.75
15:59:33,195
15:59:53,194.75
16:00:13,194
16:00:33,194
16:00:53,194.5
16:01:13,195
16:01:33,195.5
16:01:53,195
16:02:13,195
16:02:33,195
16:02:53,196.25
16:03:13,196.5
16:03:33,196.5
16:03:53,196
16:04:13,196.25
16:04:33,203.5
16:04:53,201.25
16:05:13,200.75
16:05:33,199.25
16:05:53,198.5
16:06:13,197.5
16:06:33,201
16:06:53,200
16:07:13,200.25
16:07:33,198.5
16:07:53,197.25
16:08:13,196.5
16:08:33,195.5
16:08:53,196.5
16:09:13,197
16:09:33,197.75
16:09:53,198
16:10:13,197.75
16:10:33,196
16:10:53,194.5
16:11:13,193.25
16:11:33,192.25
16:11:53,192.5
16:12:13,192.75
16:12:33,192
16:12:53,190.25
16:13:13,191
16:13:33,190.25
16:13:53,189.25
16:14:13,189.25
16:14:33,189.75
16:14:53,190.5
16:15:14,192.75
16:15:34,192.75
16:15:54,192.75
16:16:14,193.5
16:16:34,193.75
16:16:54,193.25
16:17:27,193.25
16:17:32,193.5
16:17:52,193.25
16:18:12,194.5
16:18:32,195.5
16:18:52,195.75
16:19:12,195.5
16:19:32,195.25
16:19:52,195
16:20:12,195
16:20:32,195.25
16:20:52,195.25
16:21:12,195.75
16:21:32,195.5
16:21:52,197.25
16:22:12,199.25
16:22:32,199.75
16:22:52,199
16:23:12,205.5
16:23:32,203.75
16:23:53,202.5
16:24:20,201
16:24:34,200
16:24:53,200.25
16:25:13,207.75
16:25:33,212.25
16:25:53,209.25
16:26:13,207
16:26:33,206.5
16:26:53,203.75
16:27:13,211
16:27:33,208.25
16:27:53,205
16:28:13,202.5
16:28:33,200.75
16:28:53,198.5
16:29:13,200.25
16:29:33,198.5
16:29:53,197.75
16:30:13,196
16:30:33,195.75
16:30:53,195.25
16:31:13,195.25
16:31:33,205
16:31:53,208
16:32:13,205.5
16:32:33,202.25
16:32:53,198.5
16:33:13,196
16:33:33,194.25
16:33:53,195
16:34:13,195.75
16:34:33,196.5
16:34:53,198
16:35:13,197.5
16:35:33,197.5
16:35:53,198
16:36:13,198.75
16:36:33,199
16:36:53,199.25
16:37:13,199.75
16:37:33,200.75
16:37:53,203
16:38:13,211.5
16:38:33,209
16:38:55,207.75
16:39:15,204.25
16:39:35,202.25
16:39:55,201
16:40:15,205
16:40:35,215.5
16:40:56,223
16:41:15,229.25
16:41:35,233.75
16:41:56,236.5
16:42:16,238.75
16:42:35,240.25
16:42:56,241.75
16:43:15,242.25
16:43:36,243
16:43:56,244.5
16:44:16,244
16:44:36,244
16:44:56,245.25
16:45:16,245.5
16:45:36,245.25
16:45:56,245.5
16:46:16,245.75
16:46:36,245.5
16:46:56,245.25
16:47:16,244.75
16:47:36,242.75
16:47:56,241
16:48:16,241
16:48:36,240.75
16:48:56,240.25
16:49:16,241.25
16:49:36,242.5
16:49:56,243
16:50:16,243.5
16:50:36,242.25
16:50:56,241.25
16:51:16,236.75
16:51:36,233.25
16:51:56,234
16:52:16,234.75
16:52:36,235.25
16:52:56,237.5
16:53:16,229
16:53:36,233.5
16:53:56,235.25
16:54:16,238.25
16:54:36,237.5
16:54:56,237.75
16:55:16,239.25
16:55:36,234.25
16:55:56,236
16:56:16,232.25
16:56:36,234.5
16:56:56,237
16:57:16,238.5
16:57:36,240.25
16:57:56,240.25
16:58:16,239
16:58:36,238
16:58:57,234.5
16:59:16,233
16:59:36,231.25
16:59:56,232.5
17:00:17,231.75
17:00:36,234.75
17:00:56,229.75
17:01:17,228.5
17:01:37,233.25
17:01:56,233.5
17:02:16,233
17:02:36,235
17:02:57,236.5
17:03:17,231.25
17:03:37,234
17:03:57,232.5
17:04:17,233
17:04:37,226.75
17:04:57,221.25
17:05:17,224.25
17:05:37,226.5
17:05:57,227.5
17:06:17,228.25
17:06:37,229
17:06:57,230
17:07:17,229
17:07:37,228.5
17:07:57,227.75
17:08:17,219.25
17:08:37,213.25
17:08:57,209.5
17:09:17,206.25
17:09:37,204
17:09:57,202.5
17:10:17,201.5
17:10:37,202
17:10:57,201.75
17:11:17,201.25
17:11:37,200.25
17:11:57,199.5
17:12:17,199
17:12:38,198.5
17:12:57,198.5
17:13:17,198.5
17:13:37,198.5
17:13:57,198.5
17:14:17,198.25
17:14:37,201.75
17:14:57,200.25
17:15:17,200
17:15:37,199.5
17:15:57,198.5
17:16:17,198
17:16:37,198.5
17:16:57,198.25
17:17:17,198.5
17:17:37,197.5
17:17:57,196.75
17:18:17,195.5
17:18:38,198.25
17:18:57,200.5
17:19:17,202.25
17:19:38,200.75
17:19:58,200.25
17:20:17,199.5
17:20:38,198.75
17:20:58,197.5
17:21:18,196.25
17:21:38,195.25
17:21:58,195.25
17:22:18,195.5
17:22:38,200
17:22:58,204
17:23:18,208.75
17:23:38,218.5
17:23:58,225.5
17:24:18,231.25
17:24:38,235.75
17:24:58,238.5
17:25:18,241
17:25:38,242.25
17:25:58,243
17:26:18,243.75
17:26:38,243.75
17:26:58,248.25
17:27:18,251.75
17:27:38,250.25
17:27:58,249.25
17:28:18,248.5
17:28:38,247
17:28:58,243.75
17:29:18,234.25
17:29:38,232
17:29:58,225.5
17:30:18,222.5
17:30:38,218.5
17:30:58,215.75
17:31:18,213
17:31:38,211.5
17:31:58,209.25
17:32:18,212.25
17:32:38,212.75
17:32:58,211.5
17:33:18,218.75
17:33:38,223.75
17:33:58,219.25
17:34:18,217.25
17:34:38,214.5
17:34:58,211.75
17:35:19,209.25
17:35:38,208.5
17:35:59,215.5
17:36:18,218
17:36:38,215.75
17:36:59,214
17:37:19,217
17:37:38,215
17:37:59,212.75
17:38:19,210.25
17:38:39,209.5
17:38:59,208
17:39:19,207.5
17:39:39,207.25
17:39:59,206.75
17:40:19,205.25
17:40:39,204.75
17:40:59,203.75
17:41:19,204.25
17:41:39,204.75
17:41:59,210.25
17:42:19,211.25
17:42:39,229.75
17:42:59,243.25
17:43:19,253.5
17:43:39,261.5
17:43:59,267
17:44:19,270.75
17:44:39,274.25
17:44:59,278.25
17:45:19,280.75
17:45:39,283
17:45:59,281.25
17:46:19,276.25
