Time,Power
17:48:38,77
17:48:59,77
17:49:19,77
17:49:38,77
17:49:59,77
17:50:19,76.75
17:50:39,76
17:50:59,76
17:51:19,76.25
17:51:38,76
17:51:59,76.25
17:52:19,76
17:52:39,76
17:52:59,76
17:53:19,75.75
17:53:39,75.25
17:53:59,75.25
17:54:19,75.25
17:54:39,75.25
17:54:59,75.25
17:55:19,75.25
17:55:39,75.25
17:55:59,75.25
17:56:19,75.25
17:56:39,75
17:56:59,75.25
17:57:19,75
17:57:39,75
17:57:59,75
17:58:19,75.25
17:58:39,75
17:58:59,75
17:59:19,75
17:59:39,75
17:59:59,74.75
18:00:19,74.25
18:00:39,74.25
18:00:59,74.25
18:01:19,74.25
18:01:39,74.25
18:01:59,74.25
18:02:19,74.25
18:02:39,74.25
18:02:59,74
18:03:19,74
18:03:39,74
18:03:59,74.25
18:04:19,74
18:04:39,74.25
18:04:59,74
18:05:19,74
18:05:39,74
18:05:59,74
18:06:19,74
18:06:39,74
18:06:59,74
18:07:19,74
18:07:39,74
18:07:59,74.25
18:08:20,74
18:08:39,74
18:09:00,74
18:09:20,74
18:09:39,74
18:10:00,74
18:10:20,74
18:10:40,74
18:11:00,73.75
18:11:20,73.25
18:11:40,73.25
18:12:00,73
18:12:20,73
18:12:40,73
18:13:00,73
18:13:20,73
18:13:40,73
18:14:00,56.5
18:14:20,43.75
18:14:40,34.25
18:15:00,27.25
18:15:20,22.25
18:15:40,18.5
18:16:00,15.25
18:16:20,13
18:16:40,11.75
18:17:01,10.25
18:17:20,9.25
18:17:40,8.75
18:18:00,7.75
18:18:20,7
18:18:40,7
18:19:00,7
18:19:20,7.25
18:19:40,7.25
18:20:00,7
18:20:20,7
18:20:40,7.25
18:21:00,7
18:21:20,7.25
18:21:40,7
18:22:00,7.25
18:22:20,7
18:22:40,7.25
18:23:00,7.25
18:23:20,7.25
18:23:40,7.25
18:24:00,7
18:24:20,7.25
18:24:40,7
18:25:00,7.25
18:25:20,7.25
18:25:40,7.25
18:26:00,7.25
18:26:20,7.25
18:26:41,7
18:27:00,7.25
18:27:20,7.25
18:27:41,7
18:28:00,7.25
18:28:20,7.25
18:28:41,7
18:29:01,7.25
18:29:21,7.25
18:29:41,7
18:30:01,7
18:30:21,7
18:30:41,7.25
18:31:01,7.25
18:31:21,7
18:31:41,7.25
18:32:01,7.25
18:32:21,7
18:32:41,7
18:33:01,7
18:33:21,7.25
18:33:41,7.25
18:34:01,7
18:34:21,7.25
18:34:41,7
18:35:01,7
18:35:21,7
18:35:41,7
18:36:01,7.25
18:36:21,7
18:36:41,7.25
18:37:01,7.25
18:37:21,7.25
18:37:41,7.25
18:38:01,7
18:38:21,7
18:38:41,7.25
18:39:01,7
18:39:21,7.25
18:39:41,7.25
18:40:01,7
18:40:21,7
18:40:41,7
18:41:02,7.25
18:41:21,7
18:41:41,7
18:42:01,7
18:42:21,7.25
18:42:41,7.25
18:43:08,7.25
18:43:22,7
18:43:41,7.25
18:44:02,7.25
18:44:22,7.25
18:44:42,7
18:45:01,7.25
18:45:22,7
18:45:42,7.25
18:46:02,7.25
18:46:22,7.25
18:46:42,7.25
18:47:02,7
18:47:22,7.25
18:47:42,7.25
18:48:02,7.25
18:48:22,7
18:48:42,7
18:49:02,7
18:49:22,7.25
18:49:42,7
18:50:02,7
18:50:22,7.25
18:50:42,7
18:51:02,7.25
18:51:22,7
18:51:42,7.25
18:52:02,7
18:52:22,7
18:52:42,7.25
18:53:02,7.25
18:53:22,7
18:53:42,7.25
18:54:02,7.25
18:54:22,7.25
18:54:42,7.25
18:55:02,7.25
18:55:22,7.25
18:55:42,7
18:56:02,7.25
18:56:22,7.25
18:56:42,7.25
18:57:02,7
18:57:22,7
18:57:42,7
18:58:02,7
18:58:22,7
18:58:42,7.25
18:59:02,7
18:59:22,7.25
18:59:42,7.25
19:00:03,7
19:00:22,7
19:00:43,7.25
19:01:03,7.25
19:01:22,7.25
19:01:43,7
19:02:03,7
19:02:23,7
19:02:43,7
19:03:03,7
19:03:23,7.25
19:03:43,7.25
19:04:03,7
19:04:23,7
19:04:43,7.25
19:05:02,7.25
19:05:23,7
19:05:43,7.25
19:06:03,7.25
19:06:23,7
19:06:43,7.25
19:07:03,7.25
19:07:23,7
19:07:43,7.25
19:08:03,7
19:08:23,7.25
19:08:43,7.25
19:09:03,7
19:09:23,7
19:09:43,7
19:10:03,7.25
19:10:23,7.25
19:10:43,7.25
19:11:03,7.25
19:11:23,7.25
19:11:43,7.25
19:12:03,7
19:12:23,7
19:12:43,7.25
19:13:34,7.25
19:13:38,7.25
19:13:43,7
19:14:03,7
19:14:23,7
19:14:43,7
19:15:03,7
19:15:23,7.25
19:15:43,7.25
19:16:03,7.25
19:16:23,7.25
19:16:43,7.25
19:17:03,7
19:17:23,7
19:17:43,7
19:18:03,7.25
19:18:23,7
19:18:43,7
19:19:04,7
19:19:23,7.25
19:19:43,7.25
19:20:03,7.25
19:20:23,7.25
19:20:43,7
19:21:04,7
19:21:23,7
19:21:43,7.25
19:22:04,7.25
19:22:23,7
19:22:44,7
19:23:03,7.25
19:23:24,7
19:23:43,7
19:24:04,7
19:24:23,7.25
19:24:44,7.25
19:25:04,7
19:25:24,7
19:25:44,7.25
19:26:04,7.25
19:26:24,7.25
19:26:44,7
19:27:04,7
19:27:24,7
19:27:44,7.25
19:28:04,7.25
19:28:24,7
19:28:44,7
19:29:04,7
19:29:24,7.25
19:29:44,7
19:30:04,7.25
19:30:24,7
19:30:44,7
19:31:04,7
19:31:24,7.25
19:31:44,7
19:32:04,7
19:32:24,7.25
19:32:44,7.25
19:33:04,7
19:33:24,7.25
19:33:44,7
19:34:04,7
19:34:24,22.75
19:34:44,32
19:35:04,40.5
19:35:24,45.75
19:35:44,49
19:36:04,52.5
19:36:24,55
19:36:44,57.5
19:37:04,59.5
19:37:24,61
19:37:44,62.25
19:38:04,63.5
19:38:25,64.25
19:38:44,65
19:39:04,66.25
19:39:25,66.5
19:39:44,66.75
19:40:05,67
19:40:25,67
19:40:45,67.5
19:41:05,67.5
19:41:25,67.5
19:41:45,67.5
19:42:05,67.5
19:42:25,67.25
19:42:45,67.5
19:43:05,67.5
19:43:25,67
19:43:45,67.75
19:44:05,67.5
19:44:25,67.25
19:44:45,67.5
19:45:05,67.5
19:45:25,67.5
19:45:45,67.5
19:46:05,67.75
19:46:25,67.75
19:46:45,68
19:47:05,68.5
19:47:25,68.5
19:47:45,68.5
19:48:05,68.5
19:48:25,68.5
19:48:45,68.5
19:49:05,68.5
19:49:25,68.75
19:49:45,68.75
19:50:05,88.75
19:50:25,104.25
19:50:45,116.5
19:51:05,126
19:51:25,133.5
19:51:45,138.25
19:52:05,141.5
19:52:25,144
19:52:45,146
19:53:05,147.25
19:53:25,148
19:53:45,148.5
19:54:05,148.25
19:54:25,148.5
19:54:46,148.5
19:55:05,148.25
19:55:25,148.25
19:55:45,148.25
19:56:05,148.25
19:56:25,148.25
19:56:46,148
19:57:24,148.5
19:57:27,148.25
19:57:45,148
19:58:05,148.25
19:58:25,148.5
19:58:46,148
19:59:06,148
19:59:26,557.75
19:59:46,858.75
20:00:06,1082.5
20:00:26,1249.75
20:00:46,1374.75
20:01:06,1467.5
20:01:26,1536
20:01:46,1588
20:02:06,1227.75
20:02:26,957
20:02:46,754.5
20:03:06,602.25
20:03:26,488
20:03:46,402.5
20:04:06,338
20:04:26,290
20:04:46,254
20:05:06,227
20:05:26,206.25
20:05:46,191
20:06:06,179.5
20:06:26,170.75
20:06:46,163.75
20:07:06,158.5
20:07:26,154.5
20:07:46,151.75
20:08:06,149.5
20:08:26,147.75
20:08:46,146.5
20:09:06,145.25
20:09:26,144.75
20:09:46,144
20:10:06,144
20:10:26,143.75
20:10:46,143.25
20:11:06,143
20:11:26,143.25
20:11:46,143.25
20:12:06,143.25
20:12:26,143.25
20:12:46,142.75
20:13:06,142.25
20:13:26,142.25
20:13:46,142.25
20:14:07,142.25
20:14:26,142
20:14:46,142.5
20:15:07,142.25
20:15:26,142.25
20:15:47,142.25
20:16:07,142
20:16:27,142.25
20:16:47,142.25
20:17:07,142.25
20:17:27,142
20:17:47,142
20:18:07,142
20:18:27,142
20:18:47,142
20:19:07,142.25
20:19:27,142.25
20:19:47,142
20:20:07,142
20:20:27,142
20:20:47,142
20:21:07,142.25
20:21:27,141.75
20:21:47,141
20:22:07,141.25
20:22:27,141.25
20:22:47,141.25
20:23:07,141.25
20:23:27,141.25
20:23:47,141.25
20:24:07,141.25
20:24:27,141
20:24:47,141
20:25:07,141
20:25:27,141.25
20:25:47,141
20:26:07,141
20:26:27,141.25
20:26:47,140.75
20:27:07,140.5
20:27:27,140.5
20:27:47,140.25
20:28:07,140.5
20:28:27,140.5
20:28:47,140.25
20:29:07,140.25
20:29:27,140
20:29:47,140.25
20:30:07,140.25
20:30:27,139.75
20:30:47,139.5
20:31:07,139.5
20:31:27,139.5
20:31:47,139.5
20:32:07,139.5
20:32:27,139.25
20:32:47,139.75
20:33:07,139.5
20:33:28,139.5
20:33:47,139.5
20:34:07,139.25
20:34:28,139.5
20:34:48,139.5
20:35:07,139.25
20:35:28,139.5
20:35:48,139.25
20:36:08,139.5
20:36:28,139.25
20:36:48,139.5
20:37:08,139.5
20:37:28,139.25
20:37:48,139.5
20:38:08,139.5
20:38:28,139.25
20:38:48,139.25
20:39:08,139.25
20:39:28,139.25
20:39:48,139.25
20:40:08,139
20:40:28,139.5
20:40:48,139.25
20:41:08,139.25
20:41:28,139.25
20:41:48,139.25
20:42:08,139.25
20:42:28,139.25
20:42:48,139
20:43:08,122.5
20:43:28,110
20:43:48,101
20:44:08,94.25
20:44:28,89
20:44:48,85.5
20:45:08,82.25
20:45:28,80
20:45:48,78.5
20:46:08,77
20:46:28,76.25
20:46:48,75.25
20:47:08,74.75
20:47:28,74
20:47:48,74
20:48:08,74.25
20:48:28,74
20:48:48,74
20:49:08,74
20:49:28,74
20:49:48,74
20:50:08,74
20:50:28,74.25
20:50:49,74.25
20:51:09,74
20:51:28,74
20:51:48,74
20:52:08,74
20:52:29,74
20:52:48,74
20:53:09,74.25
20:53:29,74
20:53:49,74.25
20:54:08,74
20:54:29,74
20:54:49,74
20:55:09,74
20:55:29,74
20:55:49,74
20:56:09,74
20:56:29,74
20:56:49,74.5
20:57:09,74
20:57:29,74
20:57:49,74
20:58:09,74
20:58:29,74
20:58:49,74
20:59:09,74
20:59:29,74
20:59:49,74
21:00:09,74
21:00:29,74
21:00:49,74
21:01:09,74
21:01:29,74.25
21:01:49,74.25
21:02:09,73.75
21:02:29,73.25
21:02:49,73.25
21:03:09,73.25
21:03:29,73.25
21:03:49,73.25
21:04:09,73.25
21:04:29,73.25
21:04:49,73.25
21:05:09,73.5
21:05:29,73.25
21:05:49,73.25
21:06:09,73.25
21:06:29,73.5
21:06:49,73
21:07:09,73.25
21:07:29,73.25
21:07:49,73.25
21:08:10,73.5
21:08:30,73.25
21:08:49,73.5
21:09:10,73.5
21:09:30,73.25
21:09:50,73
21:10:09,73.25
21:10:30,73.25
21:10:50,73.25
21:11:10,73.5
21:11:30,73.5
21:11:50,73.5
21:12:10,73.25
21:12:30,73.25
21:12:50,73.25
21:13:10,73.5
21:13:30,73.5
21:13:50,73.25
21:14:10,73.5
21:14:30,73.5
21:14:50,73.5
21:15:10,73.25
21:15:30,73.5
21:15:50,73.25
21:16:10,73.5
21:16:30,73.5
21:16:50,73.5
21:17:10,73.5
21:17:30,73.5
21:17:50,73.25
21:18:10,73.25
21:18:30,73.25
21:18:50,73.25
21:19:10,73.25
21:19:30,73.25
21:19:50,73.25
21:20:10,73.5
21:20:30,73.5
21:20:50,73.5
21:21:10,73.25
21:21:30,73.5
21:21:50,73.5
21:22:10,73.5
21:22:30,73.5
21:22:50,73.5
21:23:10,73.75
21:23:30,73.25
21:23:50,73.25
21:24:10,73.5
21:24:30,73.5
21:24:50,73.5
21:25:11,73.25
21:25:30,73.5
21:25:50,73.25
21:26:11,73.5
21:26:30,73.25
21:26:50,73.25
21:27:11,73.25
21:27:31,73.5
21:27:50,73.5
21:28:10,73.5
21:28:31,73.25
21:28:50,73.25
21:29:11,73.25
21:29:31,73.25
21:29:51,73.25
21:30:11,73.5
21:30:31,73.5
21:30:51,73.5
21:31:11,73.5
21:31:31,73.5
21:31:51,73.75
21:32:11,73.75
21:32:31,73.25
21:32:51,73.5
21:33:11,73.5
21:33:31,73.5
21:33:51,73.25
21:34:11,73.5
21:34:31,73.5
21:34:51,73.25
21:35:11,73.5
21:35:31,73.75
21:35:51,73.5
21:36:11,73.5
21:36:31,73.5
21:36:51,73.25
21:37:11,73.5
21:37:31,73.25
21:37:51,73.5
21:38:11,73.25
21:38:31,73.25
21:38:51,73.5
21:39:11,73.5
21:39:31,73.5
21:39:51,73.5
21:40:11,73.5
21:40:31,73.75
21:40:51,73.5
21:41:11,73.25
21:41:31,73.5
21:41:51,73.25
21:42:11,73.5
21:42:31,73.5
21:42:51,73.25
21:43:11,73.5
21:43:31,73.25
21:43:51,73.25
21:44:11,73.5
21:44:31,73.5
21:44:51,73.5
21:45:11,73.5
21:45:32,73.25
21:45:51,73.25
21:46:11,73.5
21:46:31,73.25
21:46:51,73.25
21:47:11,73.25
21:47:31,73.25
21:47:51,73.25
21:48:11,73.25
21:48:32,73.25
21:48:51,73.5
21:49:11,73.5
21:49:31,73.25
21:49:52,73.25
21:50:11,73.5
21:50:32,73.5
21:50:52,73.5
21:51:12,73.5
21:51:32,73.25
21:51:52,73.5
21:52:12,73.25
21:52:32,73.5
21:52:52,73.25
21:53:12,73.5
21:53:32,73.5
21:53:52,73.5
21:54:12,73.5
21:54:32,73.25
21:54:52,73.25
21:55:12,73.5
21:55:32,73.5
21:55:52,73.25
21:56:12,73.25
21:56:32,73.5
21:56:52,73.25
21:57:12,73
21:57:32,73.5
21:57:52,73.5
21:58:12,73.25
21:58:32,73.25
21:58:52,73.5
21:59:12,73.25
21:59:32,73.25
21:59:52,73.25
22:00:12,73.25
22:00:32,73.25
22:00:52,73
22:01:12,73.5
22:01:32,73.5
22:01:52,73.25
22:02:12,73.5
22:02:32,73.5
22:02:52,73.5
22:03:12,73.5
22:03:32,73.25
22:03:52,73.25
22:04:12,73.25
22:04:32,73.25
22:04:52,73.5
22:05:12,72.75
22:05:32,72.75
22:05:53,72.5
22:06:13,72.5
22:06:32,72.5
22:06:52,72.5
22:07:12,72.5
22:07:33,72.25
22:07:53,72.5
22:08:12,72.5
22:08:32,72.5
22:08:52,72.5
22:09:28,72.5
22:09:32,72.5
22:09:53,72.5
22:10:13,72.5
22:10:33,72.5
22:10:53,72.75
22:11:13,72.5
22:11:33,72.5
22:11:53,72.5
22:12:13,72.5
22:12:33,72.75
22:12:53,72.5
22:13:13,72.75
22:13:33,72.75
22:13:53,56
22:14:13,44
22:14:33,35
22:14:53,28.25
22:15:13,23
22:15:33,19
22:15:53,16
22:16:13,13.75
22:16:33,11.75
22:16:53,10
22:17:13,9.5
22:17:33,8.75
22:17:53,7.75
22:18:13,7.25
22:18:33,7.25
22:18:53,7.25
22:19:13,7
22:19:33,26
22:19:53,41.75
22:20:13,53.5
22:20:33,62.75
22:20:53,69.75
22:21:13,74.75
22:21:33,77.75
22:21:53,80
22:22:13,82
22:22:33,83.25
22:22:53,84
22:23:13,84.75
22:23:33,84.5
22:23:53,84.5
22:24:14,84.5
22:24:33,84.5
22:24:53,84
22:25:14,84.25
22:25:34,84
22:25:53,84.25
22:26:14,84
22:26:33,84
22:26:53,84
22:27:14,84
22:27:34,84
22:27:53,83.75
22:28:13,83
22:28:34,83
22:28:54,83
22:29:14,83
22:29:34,83
22:29:54,83
22:30:14,83
22:30:34,82.75
22:30:54,82.25
22:31:14,82
22:31:34,82.25
22:31:54,82
22:32:14,82
22:32:34,82
22:32:54,82
22:33:14,81.75
22:33:34,81
22:33:54,81
22:34:14,81.25
22:34:34,81
22:34:54,81
22:35:14,81
22:35:34,81
22:35:54,81
22:36:14,81
22:36:34,80.75
22:36:54,80.25
22:37:14,80.25
22:37:34,80.25
22:37:54,80.25
22:38:14,80.25
22:38:34,80.25
22:38:54,80
22:39:14,80
22:39:34,80.25
22:39:54,80
22:40:14,80
22:40:34,80
22:40:54,80
22:41:14,79.75
22:41:34,79.25
22:41:54,79.25
22:42:14,79.25
22:42:35,79
22:42:54,79
22:43:14,79.25
22:43:35,79
22:43:55,79
22:44:14,78.75
22:44:35,78.25
22:44:55,78.25
22:45:15,78.25
22:45:35,78.25
22:45:55,78.25
22:46:15,78
22:46:35,78
22:46:55,78
22:47:15,78
22:47:35,78
22:47:55,78
22:48:15,78
22:48:35,78
22:48:55,77.75
22:49:15,77
22:49:35,77
22:49:55,77.25
22:50:15,77.25
22:50:37,77
22:50:55,77
22:51:15,77
22:51:35,77
22:51:55,77
22:52:15,77.5
22:52:35,77
22:53:13,77
22:53:18,77
22:53:35,77
22:53:57,77
22:54:15,77
22:54:35,77
22:54:55,77.25
22:55:15,77
22:55:35,76.75
22:55:55,76.25
22:56:15,76.25
22:56:35,76.25
22:56:55,76.25
22:57:15,76.25
22:57:35,76
22:57:56,76.25
22:58:15,76
22:58:35,76
22:58:56,76
22:59:16,76.25
22:59:35,76
22:59:56,76
23:00:16,76
23:00:36,76
23:00:56,76
23:01:16,76
23:01:36,76.25
23:01:56,76
23:02:16,76
23:02:36,76
23:02:56,76
23:03:16,75.75
23:03:36,75.25
23:03:56,75.25
23:04:16,75.25
23:04:36,75.25
23:04:56,75
23:05:16,75
23:05:36,75
23:05:56,75
23:06:16,75
23:06:36,75
23:06:56,75
23:07:16,75
23:07:36,75
23:07:59,75
23:08:17,75
23:08:38,75
23:08:59,75
23:09:17,75
23:09:36,75
23:09:58,75
23:10:18,75
23:10:36,75.75
23:10:56,75
23:11:16,75
23:11:39,75
23:11:56,75
23:12:16,75
23:12:36,75
23:12:56,75
23:13:16,75
23:13:36,75
23:13:56,74.75
23:14:16,74.25
23:14:36,74
23:14:56,74
23:15:16,74.25
23:15:36,74
23:15:56,74
23:16:16,74.25
23:16:39,74.25
23:16:56,74
23:17:17,74.25
23:17:39,74
23:17:56,74
23:18:17,74.25
23:18:36,74
23:18:56,74
23:19:17,74
23:19:36,74
23:19:57,74.25
23:20:17,74
23:20:36,74
23:20:58,74
23:21:18,74
23:21:37,74
23:21:57,74
23:22:17,57.5
23:22:37,44.5
23:22:58,34.75
23:23:20,27.25
23:23:37,22.25
23:23:57,18.25
23:24:17,15.25
23:24:38,13
23:24:57,11.75
23:25:19,10.25
23:25:37,9.25
23:25:57,8.5
23:26:17,8
23:26:37,8.5
23:26:58,7.75
23:27:19,7
23:27:37,7.25
23:27:58,7.25
23:28:17,7
23:28:37,7
23:28:57,7
23:29:17,7.25
23:29:37,7
23:29:57,7
23:30:17,7.25
23:30:37,7
23:30:57,7.25
23:31:17,7.25
23:31:37,7.25
23:31:57,7.25
23:32:17,7
23:32:37,7.25
23:32:57,7.25
23:33:17,7.25
23:33:37,7.25
23:33:57,7
23:34:17,7
23:34:37,7.25
23:34:57,7
23:35:17,7
23:35:37,7
23:35:57,7.25
23:36:18,7
23:36:38,7.25
23:36:57,7.25
23:37:17,7
23:37:38,7.25
23:37:57,7
23:38:17,7.25
23:38:38,7
23:38:58,7
23:39:18,7
23:39:38,7.25
23:39:58,7.25
23:40:18,7.25
23:40:38,7
23:40:58,7.25
23:41:18,7.25
23:41:38,7
23:41:58,7
23:42:18,7.25
23:42:38,7.25
23:42:58,7.25
23:43:18,7
23:43:38,7.25
23:43:58,7.25
23:44:18,7.25
23:44:38,7.25
23:44:58,7.25
23:45:18,7
23:45:38,7
23:45:58,7.25
23:46:18,7
23:46:38,7.25
23:46:58,7.25
23:47:18,7.25
23:47:39,7.25
23:47:58,7
23:48:18,7.25
23:48:38,7
23:48:58,7
23:49:18,7
23:49:38,7.25
23:49:58,7
23:50:18,7.25
23:50:38,7.25
23:50:58,7
23:51:18,7
23:51:38,7
23:51:58,7.25
23:52:18,7
23:52:38,7
23:52:58,7
23:53:18,7
23:53:38,7
23:53:58,7
23:54:18,7.25
23:54:38,7.25
23:54:58,7.25
23:55:18,7.25
23:55:38,7.25
23:55:58,7.25
23:56:18,7.25
23:56:38,7.25
23:56:58,7.25
23:57:18,7
23:57:38,7
23:57:58,7
23:58:19,7.25
23:58:38,7
23:58:58,7
23:59:18,7
23:59:39,7
23:59:59,7.25
00:00:19,7
00:00:39,7.25
00:00:59,7
00:01:19,7
00:01:39,7
00:01:59,7
00:02:19,7
00:02:39,7
00:02:59,7.25
00:03:19,7.25
00:03:39,7.25
00:03:59,7.25
00:04:19,7.25
00:04:39,7
00:04:59,7.25
00:05:19,7
00:05:39,7
00:05:59,7.25
00:06:19,7
00:06:39,7.25
00:06:59,7
00:07:19,7.25
00:07:39,7.25
00:07:59,7.25
00:08:19,7
00:08:39,7
00:08:59,7.25
00:09:19,7
00:09:39,7
00:09:59,7
00:10:19,7
00:10:39,7
00:10:59,7
00:11:19,7.25
00:11:39,7.25
00:11:59,7
00:12:19,7
00:12:39,7
00:12:59,7
00:13:19,7.25
00:13:39,7
00:13:59,7
00:14:19,7.25
00:14:39,7
00:14:59,7.25
00:15:19,7.25
00:15:39,7
00:16:00,7.25
00:16:20,7.25
00:16:39,7
00:16:59,7
00:17:20,7.25
00:17:39,7
00:17:59,7
00:18:20,7.25
00:18:40,7.25
00:19:00,7
00:19:20,7.25
00:19:40,7
00:20:00,7.25
00:20:20,7
00:20:40,7.25
00:21:23,7.25
00:21:31,7.25
00:21:40,7.25
00:22:00,7.25
00:22:20,7
00:22:40,7.25
00:23:00,7.25
00:23:20,7
00:23:40,7.25
00:24:00,7.25
00:24:20,7
00:24:40,7
00:25:00,7.25
00:25:20,7
00:25:40,7.25
00:26:00,7.25
00:26:20,7.25
00:26:40,7
00:27:00,7
00:27:20,7
00:27:40,7
00:28:00,7.25
00:28:20,7.25
00:28:40,7
00:29:00,7
00:29:20,7
00:29:40,7.25
00:30:00,7
00:30:20,7
00:30:40,7.25
00:31:00,7.25
00:31:20,7.25
00:31:40,7.25
00:32:00,7.25
00:32:31,7
00:32:40,7.25
00:33:00,7
00:33:20,7
00:33:41,7
00:34:00,7.25
00:34:20,7.25
00:34:41,7
00:35:00,7.25
00:35:20,7
00:35:41,7.25
00:36:01,7
00:36:21,7
00:36:41,7.25
00:37:01,7.25
00:37:21,7.25
00:37:41,7
00:38:01,7
00:38:21,7
00:38:41,7
00:39:01,7
00:39:21,7.25
00:39:41,7.25
00:40:01,7.25
00:40:21,7
00:40:41,7
00:41:01,7
00:41:21,7.25
00:41:41,7.25
00:42:01,7
00:42:21,7.25
00:42:41,7.25
00:43:01,7
00:43:21,7
00:43:41,7.25
00:44:01,7
00:44:21,7.25
00:44:41,7
00:45:01,7
00:45:21,7
00:45:41,7
00:46:01,7.25
00:46:21,7.25
00:46:41,7
00:47:01,7.25
00:47:21,7
00:47:41,7
00:48:01,7
00:48:21,7
00:48:41,7.25
00:49:01,7.25
00:49:21,7
00:49:41,7
00:50:01,7.25
00:50:21,27
00:50:41,42.5
00:51:01,54
00:51:21,63.5
00:51:41,70.75
00:52:01,75.75
00:52:21,78.75
00:52:41,80.75
00:53:01,82.25
00:53:21,83.5
00:53:42,84.25
00:54:02,84.75
00:54:21,85.25
00:54:42,100.25
00:55:02,110.25
00:55:21,117.75
00:55:42,122.75
00:56:02,126.5
00:56:22,129.75
00:56:42,131.75
00:57:02,133.5
00:57:22,135
00:57:42,137.25
00:58:02,139
00:58:22,140.75
00:58:42,141.5
00:59:02,141.75
00:59:22,142
00:59:42,142.75
01:00:02,143
01:00:22,143.75
01:00:42,143.5
01:01:02,143.5
01:01:22,143.25
01:01:42,143.25
01:02:02,143
01:02:22,143
01:02:42,143
01:03:02,143
01:03:22,143
01:03:42,143.25
01:04:02,143
01:04:22,143
01:04:42,143
01:05:02,143.25
01:05:22,143
01:05:42,142.75
01:06:02,142.25
01:06:22,142.5
01:06:42,142.5
01:07:02,142.5
01:07:22,142.5
01:07:42,142.5
01:08:02,142.25
01:08:22,142.75
01:08:42,142.25
01:09:02,142.5
01:09:22,142.5
01:09:43,142.25
01:10:02,142
01:10:22,142.25
01:10:43,142.25
01:11:02,142.25
01:11:22,142.25
01:11:42,142.25
01:12:02,142
01:12:23,142.25
01:12:43,142.25
01:13:02,142.5
01:13:23,142.25
01:13:43,142.5
01:14:03,142.5
01:14:23,142.25
01:14:43,142
01:15:03,141.75
01:15:23,141.5
01:15:43,141.25
01:16:03,141.25
01:16:23,141.25
01:16:50,141.75
01:17:03,141.25
01:17:23,141.25
01:17:43,141.75
01:18:03,141.5
01:18:23,141.5
01:18:43,141.25
01:19:03,141.25
01:19:23,141.5
01:19:43,141.75
01:20:03,141.5
01:20:23,141.25
01:20:43,141.75
01:21:03,141.25
01:21:23,141.5
01:21:43,141.5
01:22:03,141.5
01:22:23,141.5
01:22:43,141.25
01:23:03,141.5
01:23:23,141.5
01:23:43,141.25
01:24:03,141.25
01:24:23,141.25
01:24:43,141.25
01:25:03,141.5
01:25:23,141.5
01:25:43,141.25
01:26:03,141.25
01:26:23,141.25
01:26:43,141.5
01:27:03,141
01:27:23,141.25
01:27:43,141
01:28:03,141.25
01:28:23,141.25
01:28:43,141
01:29:03,141
01:29:23,141.25
01:29:43,141.25
01:30:03,141
01:30:23,141
01:30:44,141.25
01:31:04,141.25
01:31:24,141
01:31:44,141.25
01:32:04,141
01:32:24,141
01:32:44,141
01:33:04,141
01:33:24,140.75
01:33:44,140.5
01:34:04,140.5
01:34:24,140.5
01:34:44,140.25
01:35:04,140.25
01:35:24,140.25
01:35:44,140.5
01:36:04,140.25
01:36:24,140
01:36:44,140.25
01:37:04,140.25
01:37:24,140.25
01:37:44,140.25
01:38:04,140.25
01:38:24,140.25
01:38:44,140.25
01:39:04,140.25
01:39:24,140.5
01:39:44,140.25
01:40:04,140.25
01:40:24,140
01:40:44,140.5
01:41:04,140.25
01:41:24,140
01:41:44,140.25
01:42:04,140.25
01:42:24,140.25
01:42:44,140.25
01:43:04,140.25
01:43:24,140.25
01:43:44,140
01:44:04,123.5
01:44:24,110.75
01:44:44,101
01:45:04,94.25
01:45:24,89
01:45:44,85.25
01:46:04,82.25
01:46:24,79.75
01:46:44,78
01:47:04,77.25
01:47:24,76.25
01:47:44,75.25
01:48:04,75
01:48:25,74.75
01:48:44,74
01:49:04,74
01:49:24,74.25
01:49:45,74
01:50:04,74
01:50:24,74
01:50:45,74
01:51:05,74.25
01:51:25,74
01:51:45,74.25
01:52:05,74.25
01:52:25,74.25
01:52:45,74.25
01:53:05,74.25
01:53:25,74.25
01:53:45,74.25
01:54:05,74.25
01:54:25,74.25
01:54:45,74.25
01:55:05,74.25
01:55:25,74
01:55:45,74
01:56:05,74
01:56:25,74.25
01:56:45,74.25
01:57:05,74.25
01:57:25,74.25
01:57:45,74
01:58:05,74.25
01:58:25,74
01:58:45,74
01:59:05,74.25
01:59:25,74
01:59:45,74
02:00:05,74
02:00:25,74.25
02:01:08,74
02:01:17,74
02:01:25,74
02:01:45,74
02:02:05,74
02:02:25,74
02:02:45,74
02:03:05,74
02:03:25,74
02:03:45,74
02:04:05,74
02:04:25,74.25
02:04:45,73.75
02:05:05,73.25
02:05:25,73.25
02:05:45,73.25
02:06:05,73
02:06:25,73
02:06:46,73.5
02:07:05,73.25
02:07:25,73.25
02:07:46,73.25
02:08:06,73.25
02:08:25,73.25
02:08:46,73.25
02:09:06,73.5
02:09:25,73.25
02:09:46,73
02:10:06,73.5
02:10:26,73.25
02:10:46,73.25
02:11:06,73.25
02:11:26,73.25
02:11:46,73.25
02:12:06,73.5
02:12:26,73.25
02:12:46,73.5
02:13:06,73.5
